종가,시가,고가,저가,WMA,PER,MA5,MA20,foreign_보유수량,업종
130000,129500,132000,129000,128000.0,23.08,128200.0,123400.0,86106461,경기소비재
132500,131000,135000,130500,128836.36363636365,23.53,129900.0,124350.0,86113816,경기소비재
136000,132500,137500,132500,130281.81818181818,24.15,132300.0,125400.0,86000828,경기소비재
133000,137000,137500,133000,131090.9090909091,23.62,132500.0,126250.0,86227771,경기소비재
133500,132500,135000,131500,131890.9090909091,23.7,133000.0,127175.0,85951688,경기소비재
135500,133500,136000,132500,132900.0,24.06,134100.0,128025.0,85917215,경기소비재
132500,134000,134500,131000,133145.45454545456,23.53,134100.0,128725.0,85938940,경기소비재
131500,133000,134000,130500,133054.54545454544,23.35,133200.0,129400.0,85983434,경기소비재
130000,132500,133000,129000,132554.54545454544,23.08,132600.0,130050.0,86043103,경기소비재
128000,128000,129500,127000,131727.27272727274,22.73,131500.0,130100.0,86097725,경기소비재
122500,124500,125000,122000,129954.54545454546,21.75,128900.0,129700.0,86153444,경기소비재
122500,122500,124500,122000,128318.18181818182,21.75,126900.0,129275.0,86071737,경기소비재
122500,121000,124000,120000,126863.63636363635,21.75,125100.0,128850.0,85834255,경기소비재
121000,122500,123500,120000,125381.81818181818,21.48,123300.0,128525.0,85551444,경기소비재
115000,118500,119000,114000,123027.27272727272,20.42,120700.0,128025.0,85407673,경기소비재
113500,116000,116000,113000,120736.36363636365,20.15,118900.0,127525.0,85067974,경기소비재
112500,116000,116500,112000,118663.63636363635,19.98,116900.0,126950.0,84890879,경기소비재
113000,112000,114000,112000,117045.45454545454,20.06,115000.0,126400.0,84663435,경기소비재
114000,115500,116000,113000,115945.45454545454,20.24,113600.0,125500.0,84381882,경기소비재
110500,113000,113500,110000,114500.0,19.62,112700.0,124475.0,84192888,경기소비재
104000,108000,108000,103500,112190.90909090907,18.47,110800.0,123175.0,83776957,경기소비재
102000,102500,105000,101000,109854.54545454546,18.11,108700.0,121650.0,83575337,경기소비재
100000,103000,103000,99700,107527.27272727272,17.76,106100.0,119850.0,82910422,경기소비재
95000,100000,100500,94500,104700.0,16.87,102300.0,117950.0,82586862,경기소비재
87200,86500,90200,83500,100927.27272727272,15.48,97640.0,115635.0,82137670,경기소비재
82900,88300,89500,82900,96878.18181818182,14.72,93420.0,113005.0,80931374,경기소비재
80100,78100,83400,78100,92876.36363636365,14.22,89040.0,110385.0,80126412,경기소비재
73500,80500,81200,73500,88263.63636363637,13.05,83740.0,107485.0,79754378,경기소비재
65900,75000,75900,65100,82987.27272727272,11.7,77920.0,104280.0,79375554,경기소비재
71100,67500,72400,65000,79530.90909090909,12.62,74700.0,101435.0,78877585,경기소비재
68900,67200,71000,66200,76390.90909090909,12.23,71900.0,98755.0,78215102,경기소비재
74800,71500,75800,69800,74961.81818181818,13.28,70840.0,96370.0,77864794,경기소비재
84500,79800,85600,78800,75790.90909090909,15.0,73040.0,94470.0,77115226,경기소비재
84900,85800,90200,82300,76974.54545454546,15.07,76840.0,92665.0,77007824,경기소비재
86400,89700,90000,84500,78614.54545454546,15.34,79900.0,91235.0,76793012,경기소비재
85400,82800,86400,82100,80087.27272727272,15.16,83200.0,89830.0,76796665,경기소비재
88700,87700,88700,86000,82114.54545454546,15.75,85980.0,88640.0,76732142,경기소비재
85400,88500,90100,85300,83385.45454545454,15.16,86160.0,87260.0,77137717,경기소비재
86600,85300,86800,83000,84658.18181818182,15.38,86500.0,85890.0,76595670,경기소비재
86300,86600,87000,85600,85500.0,15.32,86480.0,84680.0,76744016,경기소비재
88800,86500,88800,85900,86520.0,15.77,87160.0,83920.0,76754318,경기소비재
90400,92100,92500,88600,87469.09090909091,16.05,87500.0,83340.0,76736479,경기소비재
90000,89800,91900,88900,88061.81818181818,15.98,88420.0,82840.0,75976939,경기소비재
97100,92300,97900,91100,89845.45454545454,17.24,90520.0,82945.0,75801848,경기소비재
99700,97400,101500,96200,91880.0,17.7,93200.0,83570.0,76040380,경기소비재
97800,98800,99000,97400,93327.27272727272,17.37,95000.0,84315.0,76025395,경기소비재
100000,98600,101500,97700,94949.09090909093,17.76,96920.0,85310.0,76184559,경기소비재
99100,98900,100500,98300,96201.81818181818,17.6,98740.0,86590.0,76459048,경기소비재
100500,101000,103500,100000,97460.0,17.84,99420.0,88320.0,76225264,경기소비재
97600,100000,100500,97100,97938.18181818182,17.33,99000.0,89645.0,75961349,경기소비재
93500,96100,96500,91300,97465.45454545454,16.6,98140.0,90875.0,75369241,경기소비재
92600,90800,95200,89400,96743.63636363635,16.44,96660.0,91765.0,74509080,경기소비재
92400,93700,95100,92100,95945.45454545454,16.41,95320.0,92160.0,73902849,경기소비재
90100,91300,92300,90100,94685.45454545454,16.0,93240.0,92420.0,73371775,경기소비재
91600,90300,92500,90200,93825.45454545454,16.26,92040.0,92680.0,73000094,경기소비재
93200,92500,94400,92200,93403.63636363635,16.55,91980.0,93070.0,72908755,경기소비재
93600,93500,94000,92400,93138.18181818182,16.62,92180.0,93315.0,72885920,경기소비재
91500,91100,92900,90700,92607.27272727272,8.09,92000.0,93620.0,72914281,경기소비재
93200,93300,94200,92600,92523.63636363635,8.24,92620.0,93950.0,72638234,경기소비재
92600,92800,93000,91800,92463.63636363635,8.19,92820.0,94265.0,72702430,경기소비재
94500,93000,95400,93000,92840.0,8.36,93080.0,94550.0,72540130,경기소비재
93700,95800,96500,93500,93052.72727272728,8.28,93100.0,94715.0,72654161,경기소비재
91900,93200,93800,91100,92918.18181818182,8.13,93180.0,94810.0,72613244,경기소비재
93100,90500,93100,90500,93010.90909090907,8.23,93160.0,94610.0,72405013,경기소비재
92300,92600,92900,91500,92903.63636363635,8.16,93100.0,94240.0,72355663,경기소비재
92300,92000,92700,91200,92783.63636363635,8.16,92660.0,93965.0,72210619,경기소비재
91900,92100,92200,91000,92607.27272727272,8.13,92300.0,93560.0,71944107,경기소비재
99100,95000,99400,94700,93770.90909090907,8.76,93740.0,93560.0,71787264,경기소비재
97300,98000,98300,96300,94469.09090909093,8.6,94580.0,93400.0,72376462,경기소비재
97200,98600,98700,96600,95074.54545454546,8.59,95560.0,93380.0,72014498,경기소비재
94500,97100,97200,94000,95105.45454545454,8.36,96000.0,93430.0,71890996,경기소비재
96000,94900,96200,94000,95409.09090909093,8.49,96820.0,93600.0,71855120,경기소비재
97800,96000,99500,95500,95998.18181818182,8.65,96560.0,93870.0,72082461,경기소비재
98100,98700,99500,97300,96534.54545454546,8.67,96720.0,94270.0,71983640,경기소비재
97200,99500,99600,96200,96816.36363636365,8.59,96720.0,94550.0,71961395,경기소비재
98000,96300,99200,96300,97154.54545454546,8.66,97420.0,94790.0,71955660,경기소비재
100000,98000,101500,98000,97752.72727272728,8.84,98220.0,95110.0,72052867,경기소비재
102500,99500,103000,98700,98658.18181818182,9.06,99160.0,95660.0,72004588,경기소비재
108500,106000,110000,105500,100592.72727272728,9.59,101240.0,96425.0,72237373,경기소비재
108500,112000,113000,105000,102323.63636363635,9.59,103500.0,97220.0,72475368,경기소비재
111000,108000,112000,106500,104303.63636363635,9.81,106100.0,98045.0,72403863,경기소비재
113000,114000,114500,111500,106347.27272727272,9.99,108700.0,99010.0,72338384,경기소비재
112000,114000,115000,110500,107900.0,9.9,110600.0,100015.0,72532764,경기소비재
111500,111000,112000,109000,109103.63636363635,9.86,111200.0,100935.0,72556978,경기소비재
108500,110000,111000,107000,109518.18181818182,9.59,111200.0,101745.0,72567505,경기소비재
103500,101500,105000,101500,108818.18181818182,9.15,109700.0,102305.0,72659521,경기소비재
97000,102000,102500,97000,106836.36363636365,8.58,106500.0,102560.0,72673503,경기소비재
101500,99100,101500,99100,105727.27272727272,8.97,104400.0,102680.0,72649591,경기소비재
100500,100500,101000,98800,104454.54545454546,8.89,102200.0,102840.0,72743756,경기소비재
100000,99100,102000,98400,103236.36363636365,8.84,100500.0,102980.0,72581885,경기소비재
100000,101000,101500,99100,102172.72727272728,8.84,99800.0,103255.0,72561628,경기소비재
98500,99100,100000,98500,101036.36363636365,8.71,100100.0,103380.0,72419444,경기소비재
98700,99200,101000,98000,100200.0,8.73,99540.0,103425.0,72366770,경기소비재
103000,100000,103500,99800,100387.27272727272,9.11,100040.0,103670.0,72295201,경기소비재
99400,100500,101000,99400,100074.54545454546,8.79,99920.0,103780.0,72538896,경기소비재
100000,100500,101000,99500,100036.36363636365,8.84,99920.0,103880.0,72303620,경기소비재
97700,97700,98700,97600,99643.63636363635,8.64,99760.0,103765.0,72213072,경기소비재
97700,99100,99300,97700,99238.18181818182,8.64,99560.0,103525.0,72107226,경기소비재
98200,98500,99500,98000,98992.72727272728,8.68,98600.0,103010.0,71842423,경기소비재
99000,98000,99700,98000,98934.54545454546,8.75,98520.0,102535.0,71935132,경기소비재
99200,99900,100500,98600,98930.90909090907,8.77,98360.0,101945.0,71918559,경기소비재
101500,99700,102500,98800,99360.0,8.97,99120.0,101370.0,71948001,경기소비재
99200,103000,103500,99200,99316.36363636365,8.77,99420.0,100730.0,72107338,경기소비재
99600,99200,101000,99100,99336.36363636365,8.81,99700.0,100135.0,71783676,경기소비재
99600,100000,101000,99600,99418.18181818182,8.81,99820.0,99690.0,71754457,경기소비재
98300,99400,99500,98000,99260.0,8.69,99640.0,99430.0,71770066,경기소비재
101500,99200,101500,98500,99714.54545454546,8.97,99640.0,99655.0,71616077,경기소비재
101500,101500,102000,99900,100100.0,8.97,100100.0,99655.0,71824865,경기소비재
109000,104500,110000,104000,101780.0,9.64,101980.0,100080.0,71767640,경기소비재
110000,110500,113000,109000,103445.45454545454,9.73,104060.0,100580.0,72162325,경기소비재
117500,109500,119000,109500,106274.54545454546,10.39,107900.0,101455.0,72107068,경기소비재
121500,119500,125000,118000,109498.18181818182,10.74,111900.0,102605.0,72830054,경기소비재
121500,122000,124500,118000,112358.18181818182,10.74,115900.0,103745.0,72783028,경기소비재
118500,122000,124000,118500,114267.27272727272,10.48,117800.0,104520.0,72718542,경기소비재
124500,118500,125500,116000,116923.63636363635,11.01,120700.0,105775.0,72500639,경기소비재
122500,123500,129000,121500,118763.63636363635,10.83,121700.0,106900.0,72640628,경기소비재
123500,122500,126500,122000,120345.45454545454,10.92,122100.0,108190.0,72562083,경기소비재
123000,124500,126000,122000,121436.36363636365,10.88,122400.0,109455.0,72508233,경기소비재
125000,122500,125500,120000,122500.0,11.05,123700.0,110795.0,72388060,경기소비재
127500,127000,130500,126000,123727.27272727272,11.27,124300.0,112220.0,72601468,경기소비재
126500,128000,129500,125000,124454.54545454546,11.18,125100.0,113585.0,72625937,경기소비재
127000,126500,128500,123500,125109.09090909093,11.23,125800.0,114860.0,72612436,경기소비재
132500,129500,134000,129000,126663.63636363635,11.72,127700.0,116525.0,72261143,경기소비재
134000,133000,135500,132000,128290.90909090907,11.85,129500.0,118245.0,72068603,경기소비재
144500,136500,146000,136000,131545.45454545456,12.78,132900.0,120490.0,72106977,경기소비재
147000,145500,149500,144500,134890.9090909091,13.0,137000.0,122925.0,72146452,경기소비재
170000,151500,172500,151000,141972.72727272726,15.03,145600.0,126350.0,71813248,경기소비재
179000,171500,180500,164500,149845.45454545456,15.83,154900.0,130225.0,71717878,경기소비재
172000,174000,178500,170500,155427.27272727274,15.21,162500.0,133375.0,71191776,경기소비재
170000,175000,177500,167000,159790.9090909091,15.03,167600.0,136375.0,70490364,경기소비재
167000,171000,172000,161000,162836.36363636365,14.77,171600.0,138850.0,69818805,경기소비재
158000,163500,168000,155500,163509.0909090909,13.97,169200.0,140675.0,69833845,경기소비재
164500,158000,165500,158000,164800.0,14.54,166300.0,142825.0,69530541,경기소비재
155000,163000,165500,154000,163781.81818181818,13.7,162900.0,144650.0,69440257,경기소비재
156000,158000,161500,154000,162563.63636363635,13.79,160100.0,146225.0,69055875,경기소비재
161500,157500,163000,152500,162136.36363636365,14.28,159000.0,148175.0,68872031,경기소비재
166000,167500,171000,165000,162263.63636363635,14.68,160600.0,150300.0,68778361,경기소비재
167500,166500,170000,163000,162736.36363636365,14.81,161200.0,152525.0,68572572,경기소비재
163500,169000,169500,163500,162690.9090909091,14.46,162900.0,154450.0,68532482,경기소비재
172000,165500,176500,164500,164345.45454545456,15.21,166100.0,156675.0,68476524,경기소비재
176500,177500,182000,174500,166781.81818181818,15.61,169100.0,159175.0,68783903,경기소비재
180000,178500,181000,175500,169681.81818181818,15.92,171900.0,161825.0,68215228,경기소비재
176000,178000,178500,173500,171454.54545454544,15.56,173600.0,164000.0,68305689,경기소비재
176500,177500,177500,174000,173109.0909090909,15.61,176200.0,166125.0,68036175,경기소비재
172500,167500,174000,167500,173645.45454545456,15.25,176300.0,167525.0,67981436,경기소비재
170000,172500,173000,169000,173427.27272727274,15.03,175000.0,168675.0,67987236,경기소비재
168000,171000,172500,168000,172690.9090909091,14.85,172600.0,168575.0,67954359,경기소비재
167500,166500,172000,165500,171827.27272727274,14.81,170900.0,168000.0,67769647,경기소비재
169000,170500,171500,168000,171236.36363636365,14.94,169400.0,167850.0,67782470,경기소비재
171500,167500,171500,167500,171000.0,15.16,169200.0,167925.0,67803508,경기소비재
180000,174500,180000,174000,172318.18181818182,15.92,171200.0,168575.0,67853117,경기소비재
179000,184000,185000,178500,173390.9090909091,15.83,173400.0,169625.0,67922033,경기소비재
183500,179500,186000,177000,175300.0,16.22,176600.0,170575.0,67711828,경기소비재
184000,185500,191500,183000,177163.63636363635,16.27,179600.0,172025.0,67952255,경기소비재
181000,184000,186000,179000,178345.45454545456,16.0,181500.0,173275.0,67969485,경기소비재
185000,181000,188500,180500,180100.0,16.36,182500.0,174450.0,67640668,경기소비재
179500,185000,186000,178000,180581.81818181815,15.87,182600.0,175125.0,67672079,경기소비재
179500,183000,183000,170000,180854.54545454544,15.87,181800.0,175725.0,67406975,경기소비재
171500,173500,176000,171000,179454.54545454544,15.16,179300.0,176125.0,67444510,경기소비재
170000,172500,174000,166000,177736.36363636365,15.03,177100.0,176025.0,67106783,경기소비재
175500,173000,176000,172000,177045.45454545456,15.52,175200.0,175975.0,67076289,경기소비재
178500,178500,180000,177500,176981.81818181818,15.78,175000.0,175900.0,67290689,경기소비재
187000,183000,187500,181500,178472.72727272726,16.53,176500.0,176450.0,67390139,경기소비재
182500,188000,188500,181500,179081.81818181818,16.14,178700.0,176750.0,67615986,경기소비재
183000,180000,183500,178500,179809.0909090909,16.18,181300.0,177275.0,67320803,경기소비재
180500,185500,186000,180000,180045.45454545456,15.96,182300.0,177800.0,67099195,경기소비재
180000,178000,181500,176000,180272.7272727273,15.92,182600.0,178400.0,66929203,경기소비재
179000,181000,181500,176000,180309.0909090909,15.83,181000.0,178975.0,66903245,경기소비재
178000,181000,183500,177000,180172.7272727273,15.74,180100.0,179425.0,66998345,경기소비재
176000,177000,178500,175000,179554.54545454544,15.56,178700.0,179650.0,66961913,경기소비재
172000,176500,177500,169000,178100.0,15.21,177000.0,179250.0,66936566,경기소비재
168000,169500,172000,167500,175981.81818181818,14.85,174600.0,178700.0,66721503,경기소비재
167500,157000,168500,156500,173963.63636363635,14.81,172300.0,177900.0,66580167,경기소비재
165500,167000,167500,163500,171936.36363636365,14.63,169800.0,176975.0,66346397,경기소비재
162500,163000,163500,161000,169672.72727272726,14.37,167100.0,176050.0,66286178,경기소비재
167000,163500,168000,163000,168600.0,14.77,166100.0,175150.0,66399144,경기소비재
171500,167000,174000,164000,168590.9090909091,15.16,166800.0,174750.0,66406793,경기소비재
172500,173000,178000,171000,168918.18181818182,15.25,167800.0,174400.0,66422904,경기소비재
173500,172000,174000,169500,169545.45454545456,15.34,169400.0,174500.0,66626206,경기소비재
170000,169000,171000,168000,169618.18181818182,15.03,170900.0,174500.0,66601241,경기소비재
164500,169000,169500,164500,168800.0,14.54,170400.0,173950.0,66525426,경기소비재
170500,166000,170500,166000,169209.0909090909,15.08,170200.0,173550.0,66284223,경기소비재
170500,171000,172000,169000,169572.72727272726,15.08,169800.0,172725.0,66396138,경기소비재
171500,173000,175000,170500,170063.63636363635,15.16,169400.0,172175.0,66311587,경기소비재
175000,173500,175000,172500,171081.81818181818,15.47,170400.0,171775.0,66346891,경기소비재
170500,176500,177000,169500,171054.54545454544,15.08,171600.0,171275.0,66603698,경기소비재
172500,172500,174500,172000,171327.27272727274,15.25,172000.0,170900.0,65947765,경기소비재
173500,174500,174500,172000,171763.63636363635,15.34,172600.0,170625.0,65720933,경기소비재
175500,174500,179000,173000,172545.45454545456,15.52,173400.0,170500.0,65611946,경기소비재
174000,175500,177000,173000,173018.18181818182,15.38,173200.0,170400.0,65178517,경기소비재
177500,174000,178500,173500,174054.54545454544,15.69,174600.0,170675.0,65450097,경기소비재
179000,182500,183500,177500,175127.27272727274,15.83,175900.0,171225.0,65884882,경기소비재
182500,179500,185000,178000,176681.81818181818,16.14,177700.0,171975.0,65487244,경기소비재
179500,183500,185500,179000,177472.72727272726,15.87,178500.0,172675.0,66195063,경기소비재
180000,179000,181500,177500,178209.0909090909,15.92,179700.0,173550.0,65985631,경기소비재
177000,179000,179500,177000,178309.0909090909,15.65,179600.0,174050.0,66169752,경기소비재
179000,175000,179500,175000,178654.54545454544,15.83,179600.0,174425.0,66105062,경기소비재
181000,181000,183000,179500,179245.45454545456,16.0,179300.0,174850.0,66290533,경기소비재
179500,183500,184000,178000,179427.27272727274,15.87,179300.0,175150.0,66459142,경기소비재
179000,179500,181000,178000,179445.45454545456,15.83,179100.0,175600.0,66415221,경기소비재
181000,179000,181000,178000,179736.36363636365,16.0,179900.0,176425.0,66345367,경기소비재
181500,181500,188500,181500,180054.54545454544,16.05,180400.0,176975.0,66384395,경기소비재
183500,183000,184500,179500,180690.9090909091,16.22,180900.0,177625.0,66242281,경기소비재
182500,183500,184500,181500,181127.27272727276,16.14,181500.0,178175.0,66116836,경기소비재
196500,183500,196500,182000,184054.54545454544,17.37,185000.0,179250.0,65972281,경기소비재
196500,198000,199000,195000,186681.81818181815,17.37,188100.0,180550.0,66702538,경기소비재
193500,195500,198500,190500,188409.0909090909,17.11,190500.0,181600.0,66688181,경기소비재
186500,191000,192000,186000,188600.0,16.49,191100.0,182250.0,66545940,경기소비재
191500,188000,192000,187000,189600.0,16.93,192900.0,183050.0,65921365,경기소비재
191500,189000,194000,188000,190381.81818181815,16.93,191900.0,183925.0,65912832,경기소비재
190000,193000,194500,190000,190663.63636363635,16.8,190600.0,184550.0,65747064,경기소비재
189000,190500,191000,187000,190600.0,16.71,189700.0,185050.0,65751581,경기소비재
188500,189000,190500,186000,190309.0909090909,16.67,190100.0,185350.0,65596580,경기소비재
190000,190000,193500,189500,190200.0,16.8,189800.0,185875.0,65485146,경기소비재
190500,190000,190500,188000,190045.45454545456,16.84,189600.0,186400.0,65271345,경기소비재
189000,191000,191000,189000,189727.27272727276,16.71,189400.0,187000.0,65268132,경기소비재
187000,188500,189000,185000,189181.81818181815,16.53,189000.0,187400.0,65312838,경기소비재
184000,186000,186500,183000,188209.0909090909,16.27,188100.0,187550.0,65352496,경기소비재
185000,183000,188500,183000,187463.63636363635,16.36,187100.0,187825.0,65447419,경기소비재
187000,185000,189000,185000,187200.0,16.53,186400.0,188225.0,65480747,경기소비재
189500,189000,193000,187500,187472.7272727273,16.76,186500.0,188650.0,65221664,경기소비재
190500,191000,191500,188000,187936.36363636365,16.84,187200.0,189100.0,65413274,경기소비재
192000,190500,193500,189000,188645.45454545456,16.98,188800.0,189525.0,65226368,경기소비재
207500,194000,211000,193500,192109.0909090909,18.35,193300.0,190775.0,65335222,경기소비재
209500,207000,213000,205000,195618.18181818185,18.52,197800.0,191425.0,66437068,경기소비재
203000,209500,211500,202500,197600.0,17.95,200500.0,191750.0,66385991,경기소비재
206000,206000,210500,204500,199872.7272727273,18.21,203600.0,192375.0,66145854,경기소비재
246000,240500,257000,225000,209072.7272727273,21.75,214400.0,195350.0,66208167,경기소비재
267500,256500,289000,256000,221054.54545454544,23.65,226400.0,199150.0,66907524,경기소비재
261000,263500,274500,250500,230354.54545454544,23.08,236700.0,202625.0,66353279,경기소비재
259000,259500,265000,250000,237945.45454545456,22.9,247900.0,206075.0,66151535,경기소비재
250500,251000,255500,248500,242727.27272727276,22.15,256800.0,209150.0,66212073,경기소비재
240000,252000,255000,239000,244509.0909090909,21.22,255600.0,211725.0,66127659,경기소비재
241000,237500,246500,234000,245600.0,21.31,250300.0,214275.0,66270712,경기소비재
261500,244000,261500,244000,249809.0909090909,23.12,250400.0,217825.0,66249668,경기소비재
259000,271000,277000,254000,252618.18181818185,22.9,250400.0,221325.0,66584574,경기소비재
264500,264000,266500,259500,255409.0909090909,23.39,253200.0,225200.0,66529564,경기소비재
257000,261000,263000,257000,255772.7272727273,22.72,256600.0,228850.0,66855300,경기소비재
260000,253000,262000,251500,256481.81818181815,22.99,260400.0,232600.0,66498180,경기소비재
251500,260500,260500,250500,255781.81818181815,22.24,258400.0,235825.0,66607016,경기소비재
245500,252000,254500,245000,254163.63636363635,21.71,255700.0,238625.0,66445255,경기소비재
238500,238000,243500,236500,251518.18181818185,21.09,250500.0,241025.0,66440678,경기소비재
229000,242000,242500,227000,247363.63636363635,20.25,244900.0,242875.0,66268033,경기소비재
238500,229000,238500,224500,245136.36363636365,21.09,240600.0,244425.0,66207296,경기소비재
240500,241500,243500,236000,243318.18181818185,21.26,238400.0,245975.0,66138567,경기소비재
245500,245000,252500,242500,242790.9090909091,21.71,238400.0,248100.0,66260165,경기소비재
248500,251500,253000,244000,243054.54545454544,21.97,240400.0,250225.0,66310461,경기소비재
249500,249500,250500,243000,243790.9090909091,22.06,244500.0,250400.0,66492411,경기소비재
234000,238000,240500,228500,241845.45454545456,20.69,243600.0,248725.0,66666962,경기소비재
236500,232500,240500,232500,240827.27272727276,20.91,242800.0,247500.0,66644073,경기소비재
245000,239000,246000,235000,241627.27272727276,21.66,242700.0,246800.0,66617376,경기소비재
247500,247000,249000,243500,242890.9090909091,21.88,242500.0,246650.0,66739480,경기소비재
247500,249000,251000,245000,243990.9090909091,21.88,242100.0,247025.0,66681528,경기소비재
243500,248000,248000,242500,244027.27272727276,21.53,244000.0,247150.0,66637511,경기소비재
235500,241000,243500,235500,242518.18181818185,20.82,243800.0,245850.0,66536574,경기소비재
242000,236500,242000,235500,242281.81818181815,21.4,243200.0,245000.0,66347704,경기소비재
241500,243000,247500,240000,242018.18181818185,21.35,242000.0,243850.0,66415532,경기소비재
244500,242500,247500,237000,242427.27272727276,21.62,241400.0,243225.0,66468153,경기소비재
235000,246500,249000,235000,241200.0,20.78,239700.0,241975.0,66499178,경기소비재
245000,239000,245000,235000,241772.7272727273,21.66,241600.0,241650.0,66384210,경기소비재
237000,238500,248500,235500,240736.36363636365,20.95,240600.0,241225.0,66409963,경기소비재
239000,244500,249000,237000,240209.0909090909,21.13,240100.0,241250.0,65957269,경기소비재
240000,239000,241500,236500,240018.18181818185,21.22,239200.0,241800.0,65938587,경기소비재
235000,236000,238000,232500,239054.54545454544,20.78,239200.0,241625.0,65875957,경기소비재
235000,230500,237000,228500,238245.45454545456,20.78,237200.0,241350.0,65693096,경기소비재
230500,237000,237500,230000,236627.27272727276,20.38,235900.0,240600.0,65617760,경기소비재
231500,230500,234000,228000,235400.0,20.47,234400.0,239750.0,65497726,경기소비재
227500,236500,236500,227000,233627.27272727276,20.11,231900.0,238650.0,65571827,경기소비재
228500,228000,232000,227500,232345.45454545456,20.2,230600.0,238375.0,65520069,경기소비재
232500,231500,233500,229000,231909.0909090909,20.56,230100.0,238175.0,65486952,경기소비재
232000,233000,236000,230000,231609.0909090909,20.51,230400.0,237525.0,65658394,경기소비재
234000,233500,235000,232000,231763.63636363635,20.69,230900.0,236850.0,65697431,경기소비재
232000,234000,234000,230000,231645.45454545456,20.51,231800.0,236075.0,65685712,경기소비재
234000,234500,238000,233500,232036.36363636365,20.69,232900.0,235600.0,65671217,경기소비재
229500,230000,232000,229000,231627.27272727276,20.29,232300.0,235300.0,65783515,경기소비재
229000,230000,231000,227500,231227.27272727276,20.25,231700.0,234650.0,65681202,경기소비재
226500,229500,231000,225500,230400.0,20.03,230200.0,233900.0,65588274,경기소비재
221000,225000,225500,220000,228663.63636363635,19.54,228000.0,232725.0,65704995,경기소비재
218000,218500,220500,216000,226500.0,19.27,224800.0,231875.0,65695705,경기소비재
215500,219500,219500,212000,224072.7272727273,19.05,222000.0,230400.0,65706892,경기소비재
215500,215500,217500,211000,221954.54545454544,19.05,219300.0,229325.0,65509988,경기소비재
219500,215500,221000,215000,220863.63636363635,19.41,217900.0,228350.0,65444130,경기소비재
218000,221500,222000,218000,219763.63636363635,19.27,217300.0,227250.0,65484807,경기소비재
219000,220500,224500,218500,219100.0,19.36,217500.0,226450.0,65449982,경기소비재
233500,225500,238500,225000,221345.45454545456,20.65,221100.0,226375.0,65407390,경기소비재
234000,236000,236500,230000,223609.0909090909,20.69,224800.0,226550.0,65701174,경기소비재
230000,235000,235000,229500,225054.54545454544,20.34,226900.0,226475.0,65598675,경기소비재
230000,228500,232500,226500,226436.36363636365,20.34,229300.0,226600.0,65541446,경기소비재
231500,229000,233500,227000,227927.27272727276,20.47,231800.0,226750.0,65554141,경기소비재
228500,231500,232000,227000,228627.27272727276,20.2,230800.0,226550.0,65667402,경기소비재
226000,228000,229000,225500,228636.36363636365,19.98,229200.0,226250.0,65512243,경기소비재
230000,226500,230000,226000,229181.81818181815,20.34,229200.0,226050.0,65473953,경기소비재
232500,231000,237000,230500,229990.9090909091,20.56,229700.0,226075.0,65572014,경기소비재
230500,232500,232500,229000,230172.7272727273,20.38,229500.0,225900.0,65687678,경기소비재
231500,231500,233500,230500,230327.27272727276,20.47,230100.0,226000.0,65642204,경기소비재
230000,232000,232500,229000,230245.45454545456,20.34,230900.0,226050.0,65703987,경기소비재
229000,230000,231000,228500,230054.54545454544,20.25,230700.0,226175.0,65739735,경기소비재
225500,227500,228000,224000,229245.45454545456,19.94,229300.0,226400.0,65658445,경기소비재
226000,226500,231000,225500,228609.0909090909,19.98,228400.0,226800.0,65476182,경기소비재
221000,225500,225500,220500,227163.63636363635,19.54,226300.0,227075.0,65522127,경기소비재
221500,221500,222500,220000,225945.45454545456,19.58,224600.0,227375.0,65241847,경기소비재
220000,222000,222500,218000,224536.36363636365,19.45,222800.0,227400.0,65225764,경기소비재
221500,220000,223500,219500,223581.81818181815,19.58,222000.0,227575.0,65129862,경기소비재
217500,221000,221500,217000,222100.0,19.23,220300.0,227500.0,65275216,경기소비재
212000,216000,216500,211000,219854.54545454544,18.74,218500.0,226425.0,65235936,경기소비재
218000,212000,222500,211000,219054.54545454544,39.97,217800.0,225625.0,64994199,경기소비재
223500,220000,224500,217500,219472.7272727273,40.98,218500.0,225300.0,65167867,경기소비재
223500,223000,225000,221000,219990.9090909091,40.98,218900.0,224975.0,65248549,경기소비재
224000,223500,227000,221000,220636.36363636365,41.07,220200.0,224600.0,65144511,경기소비재
229500,226500,230000,225500,222318.18181818185,42.08,223700.0,224650.0,65107498,경기소비재
226500,227000,228500,223500,223300.0,41.53,225400.0,224675.0,65056300,경기소비재
227500,226500,233000,223000,224372.7272727273,41.71,226200.0,224550.0,65044995,경기소비재
229500,224000,232000,221500,225672.7272727273,42.08,227400.0,224400.0,64703946,경기소비재
229000,234000,236000,226500,226736.36363636365,41.99,228400.0,224325.0,64599250,경기소비재
227000,232000,232500,225000,227227.27272727276,41.62,227900.0,224100.0,64209747,경기소비재
231000,227500,232500,226000,228172.7272727273,42.35,228800.0,224150.0,64169083,경기소비재
224500,228500,230500,224000,227700.0,41.16,228200.0,223925.0,64366167,경기소비재
227500,227000,233000,225500,227754.54545454544,41.71,227800.0,224025.0,63861508,경기소비재
228000,227500,231000,226000,227827.27272727276,41.8,227600.0,224125.0,63969935,경기소비재
